unit,caste,land_unit,num_men,charge_bonus,melee_attack,melee_defence,morale
wh3_main_dae_cha_daemon_prince_nurgle_MP,lord,wh3_main_dae_cha_daemon_prince_nurgle_MP,1,30,45,55,70
wh3_main_dae_cha_daemon_prince_slaanesh,lord,wh3_main_dae_cha_daemon_prince_slaanesh_0,1,30,25,20,70
wh3_main_dae_cha_daemon_prince_slaanesh_MP,lord,wh3_main_dae_cha_daemon_prince_slaanesh_MP,1,35,50,60,80
wh3_main_dae_cha_daemon_prince_tzeentch,lord,wh3_main_dae_cha_daemon_prince_tzeentch_0,1,30,25,20,70
wh3_main_dae_cha_daemon_prince_tzeentch_MP,lord,wh3_main_dae_cha_daemon_prince_tzeentch_MP,1,30,45,45,80
wh3_main_dae_inf_chaos_furies_0,monstrous_infantry,wh3_main_dae_inf_chaos_furies_0,60,24,36,18,50
wh3_main_dae_inf_chaos_furies_summoned_0,monstrous_infantry,wh3_main_dae_inf_chaos_furies_summoned_0,60,24,36,18,50
wh3_main_grn_inf_goblins_sword_shield,melee_infantry,wh3_main_grn_inf_goblins_sword_shield,160,12,24,24,50
wh3_main_grn_inf_orc_boyz_spear_shield,melee_infantry,wh3_main_grn_inf_orc_boyz_spear_shield,120,12,20,28,60
wh3_main_ie_nor_cha_exalted_great_unclean_one_burplesmirk_spewpit,lord,wh3_main_ie_nor_cha_exalted_great_unclean_one_burplesmirk_spewpit,1,20,60,50,80
wh3_main_ie_nor_cha_exalted_hero_mkho_killgore_slaymaim,hero,wh3_main_ie_nor_cha_exalted_hero_mkho_killgore_slaymaim,1,70,65,45,75
wh3_main_kho_cav_bloodcrushers_0,monstrous_cavalry,wh3_main_kho_cav_bloodcrushers_0,32,55,40,34,75
wh3_main_kho_cav_gorebeast_chariot,chariot,wh3_main_kho_cav_gorebeast_chariot,8,80,35,27,70
wh3_main_kho_cav_skullcrushers_0,monstrous_cavalry,wh3_main_kho_cav_skullcrushers_0,32,70,44,42,75
wh3_main_kho_cha_bloodreaper_0,hero,wh3_main_kho_cha_bloodreaper_0,1,45,60,35,65
wh3_main_kho_cha_bloodreaper_1,hero,wh3_main_kho_cha_bloodreaper_1,1,65,60,35,65
wh3_main_kho_cha_bloodreaper_2,hero,wh3_main_kho_cha_bloodreaper_2,1,50,35,20,65
wh3_main_kho_cha_cultist_0,hero,wh3_main_kho_cha_cultist_0,1,45,55,40,65
wh3_main_kho_cha_cultist_1,hero,wh3_main_kho_cha_cultist_1,1,60,55,40,65
wh3_main_kho_cha_exalted_bloodthirster_0,lord,wh3_main_kho_cha_exalted_bloodthirster_0,1,55,70,46,85
wh3_main_kho_cha_herald_of_khorne_0,lord,wh3_main_kho_cha_herald_of_khorne_0,1,50,65,40,70
wh3_main_kho_cha_herald_of_khorne_1,lord,wh3_main_kho_cha_herald_of_khorne_1,1,70,65,40,70
wh3_main_kho_cha_herald_of_khorne_2,lord,wh3_main_kho_cha_herald_of_khorne_2,1,55,40,20,70
wh3_main_kho_cha_skarbrand_0,lord,wh3_main_kho_cha_skarbrand_0,1,65,75,50,85
wh3_main_kho_inf_bloodletters_0,melee_infantry,wh3_main_kho_inf_bloodletters_0,100,30,34,26,75
wh3_main_kho_inf_bloodletters_1,melee_infantry,wh3_main_kho_inf_bloodletters_1,100,36,42,34,80
wh3_main_kho_inf_bloodletters_summoned_0,melee_infantry,wh3_main_kho_inf_bloodletters_summoned_0,100,30,34,26,75
wh3_main_kho_inf_chaos_furies_0,monstrous_infantry,wh3_main_kho_inf_chaos_furies_0,60,24,36,18,50
wh3_main_kho_inf_chaos_warhounds_0,war_beast,wh3_main_kho_inf_chaos_warhounds_0,80,20,26,12,38
wh3_main_kho_inf_chaos_warriors_0,melee_infantry,wh3_main_kho_inf_chaos_warriors_0,100,20,36,39,75
wh3_main_kho_inf_chaos_warriors_1,melee_infantry,wh3_main_kho_inf_chaos_warriors_1,100,10,30,37,75
wh3_main_kho_inf_chaos_warriors_2,melee_infantry,wh3_main_kho_inf_chaos_warriors_2,100,32,36,33,75
wh3_main_kho_inf_flesh_hounds_of_khorne_0,war_beast,wh3_main_kho_inf_flesh_hounds_of_khorne_0,32,46,36,26,60
wh3_main_kho_mon_bloodthirster_0,monster,wh3_main_kho_mon_bloodthirster_0,1,55,60,44,80
wh3_main_kho_mon_bloodthirster_summoned_0,monster,wh3_main_kho_mon_bloodthirster_summoned_0,1,55,60,44,80
wh3_main_kho_mon_khornataurs_0,monstrous_infantry,wh3_main_kho_mon_khornataurs_0,16,34,34,27,70
wh3_main_kho_mon_khornataurs_1,monstrous_infantry,wh3_main_kho_mon_khornataurs_1,16,40,34,27,70
wh3_main_kho_mon_soul_grinder_0,monster,wh3_main_kho_mon_soul_grinder_0,1,50,55,35,70
wh3_main_kho_mon_spawn_of_khorne_0,monstrous_infantry,wh3_main_kho_mon_spawn_of_khorne_0,16,35,36,23,100
wh3_main_kho_veh_blood_shrine_0,chariot,wh3_main_kho_veh_blood_shrine_0,1,45,34,18,60
wh3_main_kho_veh_skullcannon_0,chariot,wh3_main_kho_veh_skullcannon_0,1,45,30,18,60
wh3_main_ksl_cav_gryphon_legion_0,melee_cavalry,wh3_main_ksl_cav_gryphon_legion_0,60,72,34,32,75
wh3_main_ksl_cav_horse_archers_0,missile_cavalry,wh3_main_ksl_cav_horse_archers_0,60,30,26,24,60
wh3_main_ksl_cav_horse_raiders_0,melee_cavalry,wh3_main_ksl_cav_kossovite_dervishes_0,60,40,28,24,60
wh3_main_ksl_cav_war_bear_riders_1,monstrous_cavalry,wh3_main_ksl_cav_war_bear_riders_1,16,44,46,34,70
wh3_main_ksl_cav_winged_lancers_0,melee_cavalry,wh3_main_ksl_cav_winged_lancers_0,60,70,26,26,70
wh3_main_ksl_cha_ataman,lord,wh3_main_ksl_cha_ataman,1,30,40,60,70
wh3_main_ksl_cha_boris_0,lord,wh3_main_ksl_cha_boris_0,1,40,50,55,80
wh3_main_ksl_cha_boris_1,lord,wh3_main_ksl_cha_boris_1,1,65,50,55,80
wh3_main_ksl_cha_boris_2,lord,wh3_main_ksl_cha_boris_2,1,65,50,55,80
wh3_main_ksl_cha_boyar_0,lord,wh3_main_ksl_cha_boyar_0,1,45,55,45,70
wh3_main_ksl_cha_boyar_1,lord,wh3_main_ksl_cha_boyar_1,1,65,55,45,70
wh3_main_ksl_cha_boyar_2,lord,wh3_main_ksl_cha_boyar_2,1,65,55,45,70
wh3_main_ksl_cha_frost_maiden_ice_0,hero,wh3_main_ksl_cha_frost_maiden_ice_0,1,15,35,30,60
wh3_main_ksl_cha_frost_maiden_ice_1,hero,wh3_main_ksl_cha_frost_maiden_ice_1,1,35,35,30,60
wh3_main_ksl_cha_frost_maiden_ice_2,hero,wh3_main_ksl_cha_frost_maiden_ice_2,1,50,45,30,60
wh3_main_ksl_cha_frost_maiden_tempest_0,hero,wh3_main_ksl_cha_frost_maiden_tempest_0,1,15,35,30,60
wh3_main_ksl_cha_frost_maiden_tempest_1,hero,wh3_main_ksl_cha_frost_maiden_tempest_1,1,35,35,30,60
wh3_main_ksl_cha_frost_maiden_tempest_2,hero,wh3_main_ksl_cha_frost_maiden_tempest_2,1,50,45,30,60
wh3_main_ksl_cha_ice_witch_ice_0,lord,wh3_main_ksl_cha_ice_witch_ice_0,1,20,40,35,70
wh3_main_ksl_cha_ice_witch_ice_1,lord,wh3_main_ksl_cha_ice_witch_ice_1,1,40,40,35,70
wh3_main_ksl_cha_ice_witch_ice_2,lord,wh3_main_ksl_cha_ice_witch_ice_2,1,50,50,35,70
wh3_main_ksl_cha_ice_witch_tempest_0,lord,wh3_main_ksl_cha_ice_witch_tempest_0,1,20,40,35,70
wh3_main_ksl_cha_ice_witch_tempest_1,lord,wh3_main_ksl_cha_ice_witch_tempest_1,1,40,40,35,70
wh3_main_ksl_cha_ice_witch_tempest_2,lord,wh3_main_ksl_cha_ice_witch_tempest_2,1,50,50,35,70
wh3_main_ksl_cha_katarin_0,lord,wh3_main_ksl_cha_katarin_0,1,20,50,45,80
wh3_main_ksl_cha_katarin_1,lord,wh3_main_ksl_cha_katarin_1,1,40,50,45,80
wh3_main_ksl_cha_katarin_2,lord,wh3_main_ksl_cha_katarin_2,1,50,50,45,80
wh3_main_ksl_cha_kostaltyn_0,lord,wh3_main_ksl_cha_kostaltyn_0,1,30,60,40,80
wh3_main_ksl_cha_kostaltyn_1,lord,wh3_main_ksl_cha_kostaltyn_1,1,50,60,40,80
wh3_main_ksl_cha_kostaltyn_2,lord,wh3_main_ksl_cha_kostaltyn_2,1,60,60,40,80
wh3_main_ksl_cha_patriarch_0,hero,wh3_main_ksl_cha_patriarch_0,1,20,35,30,70
wh3_main_ksl_cha_patriarch_1,hero,wh3_main_ksl_cha_patriarch_1,1,40,35,30,70
wh3_main_ksl_cha_patriarch_2,hero,wh3_main_ksl_cha_patriarch_2,1,50,45,30,70
wh3_main_ksl_inf_armoured_kossars_0,missile_infantry,wh3_main_ksl_inf_armoured_kossars_0,100,12,32,40,65
wh3_main_ksl_inf_armoured_kossars_1,missile_infantry,wh3_main_ksl_inf_armoured_kossars_1,100,22,34,34,65
wh3_main_ksl_inf_ice_guard_0,missile_infantry,wh3_main_ksl_inf_ice_guard_0,80,10,32,40,75
wh3_main_ksl_inf_ice_guard_1,missile_infantry,wh3_main_ksl_inf_ice_guard_1,80,16,42,36,75
wh3_main_ksl_inf_kossars_0,missile_infantry,wh3_main_ksl_inf_kossars_0,90,12,28,26,60
wh3_main_ksl_inf_kossars_1,missile_infantry,wh3_main_ksl_inf_kossars_1,90,4,20,30,60
wh3_main_ksl_inf_kossars_tutorial_0,melee_infantry,wh3_main_ksl_inf_kossars_tutorial_0,90,12,28,26,60
wh3_main_ksl_inf_kossars_tutorial_1,melee_infantry,wh3_main_ksl_inf_kossars_tutorial_1,90,14,30,38,65
wh3_main_ksl_inf_streltsi_0,missile_infantry,wh3_main_ksl_inf_streltsi_0,90,16,32,26,70
wh3_main_ksl_inf_tzar_guard_0,melee_infantry,wh3_main_ksl_inf_tzar_guard_0,80,18,36,50,75
wh3_main_ksl_inf_tzar_guard_1,melee_infantry,wh3_main_ksl_inf_tzar_guard_1,80,22,40,36,75
wh3_main_ksl_mon_elemental_bear_0,monster,wh3_main_ksl_mon_elemental_bear_0,1,25,50,34,90
wh3_main_ksl_mon_elemental_bear_summoned_0,monster,wh3_main_ksl_mon_elemental_bear_summoned_0,1,25,50,34,90
wh3_main_ksl_mon_snow_leopard_0,monster,wh3_main_ksl_mon_snow_leopard_0,1,55,50,38,60
wh3_main_ksl_mon_snow_leopard_summoned_0,monster,wh3_main_ksl_mon_snow_leopard_summoned_0,1,55,50,38,60
wh3_main_ksl_mon_snow_leopard_summoned_1,monster,wh3_main_ksl_mon_snow_leopard_summoned_1,1,55,55,43,70
wh3_main_ksl_mon_snow_leopard_summoned_2,monster,wh3_main_ksl_mon_snow_leopard_summoned_2,1,55,60,48,80
wh3_main_ksl_veh_heavy_war_sled_0,chariot,wh3_main_ksl_veh_heavy_war_sled_0,20,46,38,26,70
wh3_main_ksl_veh_light_war_sled_0,chariot,wh3_main_ksl_veh_light_war_sled_0,20,38,34,26,70
wh3_main_ksl_veh_little_grom_0,chariot,wh3_main_ksl_veh_little_grom_0,2,25,40,28,70
wh3_main_monster_feral_bears,war_beast,wh3_main_monster_feral_bears,16,26,50,40,60
wh3_main_monster_feral_ice_bears,war_beast,wh3_main_monster_feral_ice_bears,12,32,57,40,60
wh3_main_nur_cav_plague_drones_0,monstrous_cavalry,wh3_main_nur_cav_plague_drones_0,12,32,36,36,70
wh3_main_nur_cav_plague_drones_1,monstrous_cavalry,wh3_main_nur_cav_plague_drones_1,12,32,36,36,70
wh3_main_nur_cav_pox_riders_of_nurgle_0,monstrous_cavalry,wh3_main_nur_cav_pox_riders_of_nurgle_0,24,36,36,36,75
wh3_main_nur_cha_cultist_0,hero,wh3_main_nur_cha_cultist_0,1,20,50,35,65
wh3_main_nur_cha_cultist_1,hero,wh3_main_nur_cha_cultist_1,1,35,50,35,65
wh3_main_nur_cha_exalted_great_unclean_one_death_0,lord,wh3_main_nur_cha_exalted_great_unclean_one_death_0,1,20,60,50,80
wh3_main_nur_cha_exalted_great_unclean_one_nurgle_0,lord,wh3_main_nur_cha_exalted_great_unclean_one_nurgle_0,1,20,60,50,80
wh3_main_nur_cha_herald_of_nurgle_death_0,lord,wh3_main_nur_cha_herald_of_nurgle_death_0,1,20,45,52,70
wh3_main_nur_cha_herald_of_nurgle_death_1,lord,wh3_main_nur_cha_herald_of_nurgle_death_1,1,20,45,52,70
wh3_main_nur_cha_herald_of_nurgle_death_2,lord,wh3_main_nur_cha_herald_of_nurgle_death_2,1,28,45,52,70
wh3_main_nur_cha_herald_of_nurgle_nurgle_0,lord,wh3_main_nur_cha_herald_of_nurgle_nurgle_0,1,20,45,52,70
wh3_main_nur_cha_herald_of_nurgle_nurgle_1,lord,wh3_main_nur_cha_herald_of_nurgle_nurgle_1,1,20,45,52,70
wh3_main_nur_cha_herald_of_nurgle_nurgle_2,lord,wh3_main_nur_cha_herald_of_nurgle_nurgle_2,1,28,45,52,70
wh3_main_nur_cha_ku_gath_plaguefather_0,lord,wh3_main_nur_cha_ku_gath_plaguefather_0,1,12,50,55,85
wh3_main_nur_cha_plagueridden_death_0,hero,wh3_main_nur_cha_plagueridden_death_0,1,20,40,47,65
wh3_main_nur_cha_plagueridden_death_1,hero,wh3_main_nur_cha_plagueridden_death_1,1,20,40,47,65
wh3_main_nur_cha_plagueridden_death_2,hero,wh3_main_nur_cha_plagueridden_death_2,1,28,40,47,65
wh3_main_nur_cha_plagueridden_nurgle_0,hero,wh3_main_nur_cha_plagueridden_nurgle_0,1,20,40,47,65
wh3_main_nur_cha_plagueridden_nurgle_1,hero,wh3_main_nur_cha_plagueridden_nurgle_1,1,20,40,47,65
wh3_main_nur_cha_plagueridden_nurgle_2,hero,wh3_main_nur_cha_plagueridden_nurgle_2,1,28,40,47,65
wh3_main_nur_inf_chaos_furies_0,monstrous_infantry,wh3_main_nur_inf_chaos_furies_0,60,24,36,18,50
wh3_main_nur_inf_forsaken_0,melee_infantry,wh3_main_nur_inf_forsaken_0,80,36,27,25,70
wh3_main_nur_inf_forsaken_0_warriors,melee_infantry,wh3_main_nur_inf_forsaken_0,80,36,27,25,70
wh3_main_nur_inf_nurglings_0,melee_infantry,wh3_main_nur_inf_nurglings_0,60,14,24,24,50
wh3_main_nur_inf_nurglings_summoned_0,melee_infantry,wh3_main_nur_inf_nurglings_summoned_0,30,14,24,24,50
wh3_main_nur_inf_plaguebearers_0,melee_infantry,wh3_main_nur_inf_plaguebearers_0,100,8,30,32,75
wh3_main_nur_inf_plaguebearers_1,melee_infantry,wh3_main_nur_inf_plaguebearers_1,100,8,38,40,80
wh3_main_nur_inf_plaguebearers_1_summoned,melee_infantry,wh3_main_nur_inf_plaguebearers_1_summoned,100,8,38,40,80
wh3_main_nur_inf_plaguebearers_summoned_0,melee_infantry,wh3_main_nur_inf_plaguebearers_summoned_0,100,8,30,32,75
wh3_main_nur_mon_beast_of_nurgle_0,monster,wh3_main_nur_mon_beast_of_nurgle_0,1,22,42,34,60
wh3_main_nur_mon_great_unclean_one_0,monster,wh3_main_nur_mon_great_unclean_one_0,1,20,55,45,75
wh3_main_nur_mon_great_unclean_one_summoned_0,monster,wh3_main_nur_mon_great_unclean_one_summoned_0,1,20,55,45,75
wh3_main_nur_mon_plague_toads_0,melee_infantry,wh3_main_nur_mon_plague_toads_0,24,36,30,24,55
wh3_main_nur_mon_rot_flies_0,monstrous_infantry,wh3_main_nur_mon_rot_flies_0,12,32,34,24,60
wh3_main_nur_mon_soul_grinder_0,missile_infantry,wh3_main_nur_mon_soul_grinder_0,1,30,42,35,70
wh3_main_nur_mon_spawn_of_nurgle_0,monstrous_infantry,wh3_main_nur_mon_spawn_of_nurgle_0,16,35,31,33,100
wh3_main_nur_mon_spawn_of_nurgle_0_summoned,monstrous_infantry,wh3_main_nur_mon_spawn_of_nurgle_0_summoned,16,35,31,33,100
wh3_main_nur_mon_spawn_of_nurgle_0_warriors,monstrous_infantry,wh3_main_nur_mon_spawn_of_nurgle_0,16,35,31,33,100
wh3_main_ogr_cav_crushers_0,monstrous_cavalry,wh3_main_ogr_cav_crushers_0,12,80,44,38,70
wh3_main_ogr_cav_crushers_1,monstrous_cavalry,wh3_main_ogr_cav_crushers_1,12,80,44,30,70
wh3_main_ogr_cav_mournfang_cavalry_0,monstrous_cavalry,wh3_main_ogr_cav_mournfang_cavalry_0,12,68,36,30,60
wh3_main_ogr_cav_mournfang_cavalry_1,monstrous_cavalry,wh3_main_ogr_cav_mournfang_cavalry_1,12,68,36,38,60
wh3_main_ogr_cav_mournfang_cavalry_2,monstrous_cavalry,wh3_main_ogr_cav_mournfang_cavalry_2,12,68,36,30,60
wh3_main_ogr_cha_butcher_beasts_0,hero,wh3_main_ogr_cha_butcher_beasts_0,1,44,40,40,60
wh3_main_ogr_cha_butcher_great_maw_0,hero,wh3_main_ogr_cha_butcher_great_maw_0,1,44,40,40,60
wh3_main_ogr_cha_firebelly_0,hero,wh3_main_ogr_cha_firebelly_0,1,50,48,32,65
wh3_main_ogr_cha_greasus_goldtooth_0,lord,wh3_main_ogr_cha_greasus_goldtooth_0,1,30,65,38,85
wh3_main_ogr_cha_hunter_0,hero,wh3_main_ogr_cha_hunter_0,1,50,48,46,75
wh3_main_ogr_cha_hunter_1,hero,wh3_main_ogr_cha_hunter_1,1,70,44,32,75
wh3_main_ogr_cha_skrag_the_slaughterer_0,lord,wh3_main_ogr_cha_skrag_the_slaughterer_0,1,50,50,40,70
wh3_main_ogr_cha_slaughtermaster_beasts_0,lord,wh3_main_ogr_cha_slaughtermaster_beasts_0,1,44,40,48,60
wh3_main_ogr_cha_slaughtermaster_great_maw_0,lord,wh3_main_ogr_cha_slaughtermaster_great_maw_0,1,44,40,48,60
wh3_main_ogr_cha_tyrant_0,lord,wh3_main_ogr_cha_tyrant_0,1,50,63,40,75
wh3_main_ogr_feral_manticore_summoned,monster,wh3_main_ogr_feral_manticore_summoned,1,50,40,34,56
wh3_main_ogr_inf_gnoblars_0,melee_infantry,wh3_main_ogr_inf_gnoblars_0,160,6,18,26,45
wh3_main_ogr_inf_gnoblars_1,missile_infantry,wh3_main_ogr_inf_gnoblars_1,160,6,18,26,45
wh3_main_ogr_inf_gnoblars_flingers,missile_infantry,wh3_main_ogr_inf_gnoblars_flingers,120,5,14,12,40
wh3_main_ogr_inf_ironguts_0,monstrous_infantry,wh3_main_ogr_inf_ironguts_0,16,46,36,38,70
wh3_main_ogr_inf_leadbelchers_0,monstrous_infantry,wh3_main_ogr_inf_leadbelchers_0,16,24,26,26,60
wh3_main_ogr_inf_maneaters_0,monstrous_infantry,wh3_main_ogr_inf_maneaters_0,16,50,40,42,80
wh3_main_ogr_inf_maneaters_1,monstrous_infantry,wh3_main_ogr_inf_maneaters_1,16,50,40,50,80
wh3_main_ogr_inf_maneaters_2,monstrous_infantry,wh3_main_ogr_inf_maneaters_2,16,54,40,42,80
wh3_main_ogr_inf_maneaters_3,monstrous_infantry,wh3_main_ogr_inf_maneaters_3,16,50,40,42,80
wh3_main_ogr_inf_maneaters_summoned_0,monstrous_infantry,wh3_main_ogr_inf_maneaters_summoned_0,16,50,40,42,80
wh3_main_ogr_inf_ogres_0,monstrous_infantry,wh3_main_ogr_inf_ogres_0,24,40,28,26,60
wh3_main_ogr_inf_ogres_1,monstrous_infantry,wh3_main_ogr_inf_ogres_1,24,40,28,26,60
wh3_main_ogr_inf_ogres_2,monstrous_infantry,wh3_main_ogr_inf_ogres_2,24,40,28,34,60
wh3_main_ogr_mon_giant_0,monster,wh3_main_ogr_mon_giant_0,1,40,65,30,100
wh3_main_ogr_mon_gorgers_0,melee_infantry,wh3_main_ogr_mon_gorgers_0,12,42,44,28,100
wh3_main_ogr_mon_gorgers_summoned_0,melee_infantry,wh3_main_ogr_mon_gorgers_summoned_0,12,42,44,28,100
wh3_main_ogr_mon_sabretusk_pack_0,war_beast,wh3_main_ogr_mon_sabretusk_pack_0,32,36,38,28,48
wh3_main_ogr_mon_stonehorn_0,monster,wh3_main_ogr_mon_stonehorn_0,1,70,44,32,65
wh3_main_ogr_mon_stonehorn_1,monster,wh3_main_ogr_mon_stonehorn_1,1,70,44,32,65
wh3_main_ogr_veh_gnoblar_scraplauncher_0,chariot,wh3_main_ogr_veh_gnoblar_scraplauncher_0,1,48,26,16,60
wh3_main_ogr_veh_ironblaster_0,chariot,wh3_main_ogr_veh_ironblaster_0,1,48,26,20,60
wh3_main_pro_kho_cha_bloodreaper_0,hero,wh3_main_pro_kho_cha_bloodreaper_0,1,45,60,35,65
wh3_main_pro_kho_cha_bloodreaper_1,hero,wh3_main_pro_kho_cha_bloodreaper_1,1,65,63,37,65
wh3_main_pro_kho_cha_bloodreaper_2,hero,wh3_main_pro_kho_cha_bloodreaper_2,1,50,35,20,65
wh3_main_pro_kho_cha_cultist_0,hero,wh3_main_pro_kho_cha_cultist_0,1,45,55,40,65
wh3_main_pro_kho_cha_cultist_1,hero,wh3_main_pro_kho_cha_cultist_1,1,60,55,40,65
wh3_main_pro_kho_cha_herald_of_khorne_0,lord,wh3_main_pro_kho_cha_herald_of_khorne_0,1,50,65,40,70
wh3_main_pro_kho_cha_herald_of_khorne_1,lord,wh3_main_pro_kho_cha_herald_of_khorne_1,1,70,68,42,70
wh3_main_pro_kho_cha_herald_of_khorne_2,lord,wh3_main_pro_kho_cha_herald_of_khorne_2,1,55,40,20,70
wh3_main_pro_kho_inf_bloodletters_0,melee_infantry,wh3_main_pro_kho_inf_bloodletters_0,100,30,34,26,75
wh3_main_pro_kho_inf_chaos_furies_0,monstrous_infantry,wh3_main_pro_kho_inf_chaos_furies_0,40,24,36,18,35
wh3_main_pro_kho_inf_chaos_warhounds_0,war_beast,wh3_main_pro_kho_inf_chaos_warhounds_0,80,20,31,12,38
wh3_main_pro_kho_inf_chaos_warriors_0,melee_infantry,wh3_main_pro_kho_inf_chaos_warriors_0,100,20,41,39,75
wh3_main_pro_kho_inf_flesh_hounds_of_khorne_0,war_beast,wh3_main_pro_kho_inf_flesh_hounds_of_khorne_0,32,46,38,26,60
wh3_main_pro_kho_inf_flesh_hounds_of_khorne_simaergul_0,war_beast,wh3_main_pro_kho_inf_flesh_hounds_of_khorne_simaergul_0,1,46,60,40,60
wh3_main_pro_ksl_cav_gryphon_legion_ror_0,melee_cavalry,wh3_main_ksl_cav_gryphon_legion_0,60,72,34,32,75
wh3_main_pro_ksl_cav_horse_raiders_0,melee_cavalry,wh3_main_pro_ksl_cav_kossovite_dervishes_0,60,40,28,24,60
wh3_main_pro_ksl_cav_war_bear_riders_1,monstrous_cavalry,wh3_main_pro_ksl_cav_war_bear_riders_1,16,38,46,32,70
wh3_main_pro_ksl_cav_winged_lancers_0,melee_cavalry,wh3_main_pro_ksl_cav_winged_lancers_0,60,60,26,26,70
wh3_main_pro_ksl_cha_boyar_0,lord,wh3_main_pro_ksl_cha_boyar_0,1,45,50,40,70
wh3_main_pro_ksl_cha_boyar_1,lord,wh3_main_pro_ksl_cha_boyar_1,1,65,50,40,70
wh3_main_pro_ksl_cha_boyar_2,lord,wh3_main_pro_ksl_cha_boyar_2,1,65,55,40,70
wh3_main_pro_ksl_cha_frost_maiden_ice_0,hero,wh3_main_pro_ksl_cha_frost_maiden_ice_0,1,15,35,30,60
wh3_main_pro_ksl_cha_frost_maiden_ice_1,hero,wh3_main_pro_ksl_cha_frost_maiden_ice_1,1,35,35,30,60
wh3_main_pro_ksl_cha_frost_maiden_ice_2,hero,wh3_main_pro_ksl_cha_frost_maiden_ice_2,1,50,45,30,60
wh3_main_pro_ksl_cha_gerik_0,hero,wh3_main_pro_ksl_cha_gerik_0,1,40,55,45,70
wh3_main_pro_ksl_cha_patriarch_0,hero,wh3_main_pro_ksl_cha_patriarch_0,1,20,35,30,70
wh3_main_pro_ksl_cha_patriarch_1,hero,wh3_main_pro_ksl_cha_patriarch_1,1,40,35,30,70
wh3_main_pro_ksl_cha_patriarch_2,hero,wh3_main_pro_ksl_cha_patriarch_2,1,50,45,30,70
wh3_main_pro_ksl_cha_sergi_0,lord,wh3_main_pro_ksl_cha_sergi_0,1,35,60,50,90
wh3_main_pro_ksl_cha_slavin_0,lord,wh3_main_pro_ksl_cha_slavin_0,1,68,38,34,75
wh3_main_pro_ksl_cha_yuri_0,lord,wh3_main_pro_ksl_cha_yuri_0,1,40,55,45,70
wh3_main_pro_ksl_cha_yuri_0_1,lord,wh3_main_pro_ksl_cha_yuri_0,1,40,55,45,70
wh3_main_pro_ksl_cha_yuri_0_2,lord,wh3_main_pro_ksl_cha_yuri_0,1,40,55,45,70
wh3_main_pro_ksl_cha_yuri_0_3,lord,wh3_main_pro_ksl_cha_yuri_0,1,40,55,45,70
wh3_main_pro_ksl_cha_yuri_1,lord,wh3_main_pro_ksl_cha_yuri_1,1,40,55,45,70
wh3_main_pro_ksl_cha_yuri_2,lord,wh3_main_pro_ksl_cha_yuri_2,1,40,55,45,70
wh3_main_pro_ksl_cha_yuri_3,lord,wh3_main_pro_ksl_cha_yuri_3,1,40,55,45,70
wh3_main_pro_ksl_cha_yuri_4,lord,wh3_main_pro_ksl_cha_yuri_4,1,65,50,40,70
wh3_main_pro_ksl_cha_yuri_5,lord,wh3_main_pro_ksl_cha_yuri_5,1,65,55,40,70
wh3_main_pro_ksl_cha_yuri_5_brazen_altar,lord,wh3_main_pro_ksl_cha_yuri_5_brazen_altar,1,65,55,40,70
wh3_main_pro_ksl_cha_yuri_5_howling_citadel,lord,wh3_main_pro_ksl_cha_yuri_5_howling_citadel,1,65,55,40,70
wh3_main_pro_ksl_inf_armoured_kossars_0,missile_infantry,wh3_main_pro_ksl_inf_armoured_kossars_0,90,12,32,38,65
wh3_main_pro_ksl_inf_armoured_kossars_1,missile_infantry,wh3_main_pro_ksl_inf_armoured_kossars_1,90,16,36,30,65
wh3_main_pro_ksl_inf_ice_guard_ror_0,missile_infantry,wh3_main_ksl_inf_ice_guard_0,80,10,32,40,75
wh3_main_pro_ksl_inf_ice_guard_ror_1,missile_infantry,wh3_main_ksl_inf_ice_guard_1,80,16,42,36,75
wh3_main_pro_ksl_inf_kossars_0,missile_infantry,wh3_main_pro_ksl_inf_kossars_0,90,12,28,26,60
wh3_main_pro_ksl_inf_kossars_1,missile_infantry,wh3_main_pro_ksl_inf_kossars_1,90,4,20,30,60
wh3_main_pro_ksl_inf_streltsi_0,missile_infantry,wh3_main_pro_ksl_inf_streltsi_0,90,12,28,28,70
wh3_main_pro_ksl_inf_tzar_guard_0,melee_infantry,wh3_main_pro_ksl_inf_tzar_guard_0,80,18,34,50,75
wh3_main_pro_ksl_mon_elemental_bear_ror_0,monster,wh3_main_pro_ksl_mon_elemental_bear_ror_0,1,25,50,24,100
wh3_main_pro_ksl_mon_snow_leopard_ror_0,monster,wh3_main_ksl_mon_snow_leopard_0,1,55,50,38,60
wh3_main_pro_ksl_veh_heavy_war_sled_ror_0,chariot,wh3_main_ksl_veh_heavy_war_sled_0,20,46,38,26,70
wh3_main_pro_ksl_veh_light_war_sled_ror_0,chariot,wh3_main_ksl_veh_light_war_sled_0,20,38,34,26,70
wh3_main_pro_ksl_veh_little_grom_0,chariot,wh3_main_pro_ksl_veh_little_grom_0,2,25,40,28,70
wh3_main_pro_tze_cav_chaos_knights_0,melee_cavalry,wh3_main_pro_tze_cav_chaos_knights_0,60,44,42,50,75
wh3_main_pro_tze_cha_cultist_0,hero,wh3_main_pro_tze_cha_cultist_0,1,15,25,30,55
wh3_main_pro_tze_cha_cultist_1,hero,wh3_main_pro_tze_cha_cultist_1,1,30,25,30,55
